Date,Close,MIN.YEAR,Year,New.Year,Min,Min.Date,Max,Max.Date
12/22/16,2.036,1/4/16,,,,,,
12/23/16,2.03,1/4/16,,,,,,
12/28/16,1.998,1/4/16,,,,,,
12/29/16,1.962,1/4/16,,,,,,
12/30/16,1.934,1/4/16,,,,,,
1/3/17,1.944,1/3/17,,,,,,
1/4/17,1.947,1/3/17,,,,,,
1/5/17,1.863,1/3/17,,,,,,
1/6/17,1.922,1/3/17,,,,,,
1/9/17,1.881,1/3/17,,,,,,
1/10/17,1.879,1/3/17,,,,,,
1/11/17,1.876,1/3/17,,,,,,
1/12/17,1.868,1/3/17,,,,,,
1/13/17,1.884,1/3/17,,,,,,
1/17/17,1.826,1/3/17,,,,,,
1/18/17,1.885,1/3/17,,,,,,
1/19/17,1.953,1/3/17,,,,,,
1/20/17,1.94,1/3/17,,,,,,
1/23/17,1.867,1/3/17,,,,,,
1/24/17,1.937,1/3/17,,,,,,
1/25/17,1.987,1/3/17,,,,,,
1/26/17,1.962,1/3/17,,,,,,
1/27/17,1.941,1/3/17,,,,,,
1/31/17,1.908,1/3/17,,,,,,
2/1/17,1.926,1/3/17,,,,,,
2/2/17,1.921,1/3/17,,,,,,
2/3/17,1.933,1/3/17,,,,,,
2/7/17,1.844,1/3/17,,,,,,
2/8/17,1.816,1/3/17,,,,,,
2/9/17,1.87,1/3/17,,,,,,
2/10/17,1.887,1/3/17,,,,,,
2/13/17,1.911,1/3/17,,,,,,
2/14/17,1.96,1/3/17,,,,,,
2/15/17,2.001,1/3/17,,,,,,
2/16/17,1.941,1/3/17,,,,,,
2/17/17,1.91,1/3/17,,,,,,
2/22/17,1.912,1/3/17,,,,,,
2/23/17,1.878,1/3/17,,,,,,
2/24/17,1.804,1/3/17,,,,,,
2/27/17,1.87,1/3/17,,,,,,
2/28/17,1.88,1/3/17,,,,,,
3/1/17,1.992,1/3/17,,,,,,
3/2/17,2.03,1/3/17,,,,,,
3/3/17,2.017,1/3/17,,,,,,
3/6/17,2.016,1/3/17,,,,,,
3/7/17,2.044,1/3/17,,,,,,
3/8/17,2.081,1/3/17,,,,,,
3/9/17,2.125,1/3/17,,,,,,
3/10/17,2.105,1/3/17,,,,,,
3/13/17,2.127,1/3/17,,,,,,
3/14/17,2.124,1/3/17,,,,,,
3/15/17,2.02,1/3/17,,,,,,
3/16/17,2.03,1/3/17,,,,,,
3/17/17,2.02,1/3/17,,,,,,
3/20/17,1.993,1/3/17,,,,,,
3/21/17,1.963,1/3/17,,,,,,
3/22/17,1.93,1/3/17,,,,,,
3/23/17,1.943,1/3/17,,,,,,
3/24/17,1.928,1/3/17,,,,,,
3/27/17,1.912,1/3/17,,,,,,
3/29/17,1.936,1/3/17,,,,,,
3/30/17,1.961,1/3/17,,,,,,
3/31/17,1.929,1/3/17,,,,,,
4/3/17,1.877,1/3/17,,,,,,
4/4/17,1.878,1/3/17,,,,,,
4/5/17,1.87,1/3/17,,,,,,
4/6/17,1.863,1/3/17,,,,,,
4/7/17,1.911,1/3/17,,,,,,
4/10/17,1.9,1/3/17,,,,,,
4/11/17,1.832,1/3/17,,,,,,
4/12/17,1.83,1/3/17,,,,,,
4/13/17,1.764,1/3/17,,,,,,
4/17/17,1.777,1/3/17,,,,,,
4/18/17,1.71,1/3/17,,,,,,
4/19/17,1.729,1/3/17,,,,,,
4/20/17,1.772,1/3/17,,,,,,
4/21/17,1.76,1/3/17,,,,,,
4/24/17,1.802,1/3/17,,,,,,
4/25/17,1.85,1/3/17,,,,,,
4/26/17,1.835,1/3/17,,,,,,
4/27/17,1.819,1/3/17,,,,,,
4/28/17,1.816,1/3/17,,,,,,
5/1/17,1.847,1/3/17,,,,,,
5/2/17,1.813,1/3/17,,,,,,
5/3/17,1.845,1/3/17,,,,,,
5/4/17,1.883,1/3/17,,,,,,
5/5/17,1.883,1/3/17,,,,,,
5/8/17,1.9,1/3/17,,,,,,
5/9/17,1.935,1/3/17,,,,,,
5/10/17,1.938,1/3/17,,,,,,
5/11/17,1.928,1/3/17,,,,,,
5/12/17,1.853,1/3/17,,,,,,
5/15/17,1.858,1/3/17,,,,,,
5/16/17,1.85,1/3/17,,,,,,
5/17/17,1.748,1/3/17,,,,,,
5/18/17,1.774,1/3/17,,,,,,
5/19/17,1.787,1/3/17,,,,,,
5/22/17,1.797,1/3/17,,,,,,
5/24/17,1.803,1/3/17,,,,,,
5/25/17,1.791,1/3/17,,,,,,
5/26/17,1.791,1/3/17,,,,,,
5/30/17,1.76,1/3/17,,,,,,
5/31/17,1.748,1/3/17,,,,,,
6/1/17,1.765,1/3/17,,,,,,
6/2/17,1.719,1/3/17,,,,,,
6/5/17,1.742,1/3/17,,,,,,
6/6/17,1.712,1/3/17,,,,,,
6/7/17,1.742,1/3/17,,,,,,
6/8/17,1.755,1/3/17,,,,,,
6/9/17,1.763,1/3/17,,,,,,
6/12/17,1.778,1/3/17,,,,,,
6/13/17,1.78,1/3/17,,,,,,
6/14/17,1.725,1/3/17,,,,,,
6/15/17,1.763,1/3/17,,,,,,
6/16/17,1.747,1/3/17,,,,,,
6/19/17,1.788,1/3/17,,,,,,
6/20/17,1.758,1/3/17,,,,,,
6/21/17,1.768,1/3/17,,,,,,
6/22/17,1.762,1/3/17,,,,,,
6/23/17,1.757,1/3/17,,,,,,
6/26/17,1.758,1/3/17,,,,,,
6/27/17,1.812,1/3/17,,,,,,
6/28/17,1.816,1/3/17,,,,,,
6/29/17,1.85,1/3/17,,,,,,
6/30/17,1.885,1/3/17,,,,,,
7/3/17,1.93,1/3/17,,,,,,
7/5/17,1.925,1/3/17,,,,,,
7/6/17,1.942,1/3/17,,,,,,
7/10/17,1.931,1/3/17,,,,,,
7/11/17,1.919,1/3/17,,,,,,
7/12/17,1.881,1/3/17,,,,,,
7/13/17,1.891,1/3/17,,,,,,
7/14/17,1.861,1/3/17,,,,,,
7/17/17,1.853,1/3/17,,,,,,
7/18/17,1.818,1/3/17,,,,,,
7/19/17,1.821,1/3/17,,,,,,
7/20/17,1.823,1/3/17,,,,,,
7/21/17,1.8,1/3/17,,,,,,
7/24/17,1.821,1/3/17,,,,,,
7/25/17,1.885,1/3/17,,,,,,
7/26/17,1.822,1/3/17,,,,,,
7/27/17,1.845,1/3/17,,,,,,
7/28/17,1.831,1/3/17,,,,,,
7/31/17,1.832,1/3/17,,,,,,
8/1/17,1.799,1/3/17,,,,,,
8/2/17,1.819,1/3/17,,,,,,
8/3/17,1.79,1/3/17,,,,,,
8/4/17,1.822,1/3/17,,,,,,
8/7/17,1.812,1/3/17,,,,,,
8/8/17,1.834,1/3/17,,,,,,
8/9/17,1.797,1/3/17,,,,,,
8/10/17,1.781,1/3/17,,,,,,
8/11/17,1.74,1/3/17,,,,,,
8/15/17,1.82,1/3/17,,,,,,
8/16/17,1.781,1/3/17,,,,,,
8/17/17,1.762,1/3/17,,,,,,
8/18/17,1.762,1/3/17,,,,,,
8/21/17,1.751,1/3/17,,,,,,
8/22/17,1.785,1/3/17,,,,,,
8/23/17,1.747,1/3/17,,,,,,
8/24/17,1.775,1/3/17,,,,,,
8/25/17,1.757,1/3/17,,,,,,
8/28/17,1.742,1/3/17,,,,,,
8/29/17,1.71,1/3/17,,,,,,
8/30/17,1.725,1/3/17,,,,,,
8/31/17,1.707,1/3/17,,,,,,
9/1/17,1.733,1/3/17,,,,,,
9/5/17,1.646,1/3/17,,,,,,
9/6/17,1.687,1/3/17,,,,,,
9/7/17,1.641,1/3/17,,,,,,
9/8/17,1.641,1/3/17,,,,,,
9/11/17,1.702,1/3/17,,,,,,
9/12/17,1.747,1/3/17,,,,,,
9/13/17,1.774,1/3/17,,,,,,
9/14/17,1.787,1/3/17,,,,,,
9/15/17,1.804,1/3/17,,,,,,
9/18/17,1.824,1/3/17,,,,,,
9/19/17,1.832,1/3/17,,,,,,
9/20/17,1.883,1/3/17,,,,,,
9/21/17,1.888,1/3/17,,,,,,
9/22/17,1.872,1/3/17,,,,,,
9/25/17,1.836,1/3/17,,,,,,
9/26/17,1.85,1/3/17,,,,,,
9/27/17,1.909,1/3/17,,,,,,
9/28/17,1.896,1/3/17,,,,,,
9/29/17,1.928,1/3/17,,,,,,
10/2/17,1.934,1/3/17,,,,,,
10/3/17,1.925,1/3/17,,,,,,
10/4/17,1.925,1/3/17,,,,,,
10/5/17,1.948,1/3/17,,,,,,
10/6/17,1.969,1/3/17,,,,,,
10/9/17,1.958,1/3/17,,,,,,
10/10/17,1.945,1/3/17,,,,,,
10/11/17,1.955,1/3/17,,,,,,
10/12/17,1.94,1/3/17,,,,,,
10/13/17,1.906,1/3/17,,,,,,
10/17/17,1.956,1/3/17,,,,,,
10/18/17,1.987,1/3/17,,,,,,
10/19/17,1.975,1/3/17,,,,,,
10/20/17,2.02,1/3/17,,,,,,
10/23/17,2.007,1/3/17,,,,,,
10/24/17,2.027,1/3/17,,,,,,
10/25/17,2.056,1/3/17,,,,,,
10/26/17,2.069,1/3/17,,,,,,
10/27/17,2.043,1/3/17,,,,,,
10/30/17,1.997,1/3/17,,,,,,
10/31/17,2.01,1/3/17,,,,,,
11/1/17,2.022,1/3/17,,,,,,
11/2/17,2,1/3/17,,,,,,
11/3/17,2.005,1/3/17,,,,,,
11/6/17,1.987,1/3/17,,,,,,
11/7/17,1.983,1/3/17,,,,,,
11/8/17,2.002,1/3/17,,,,,,
11/9/17,2.003,1/3/17,,,,,,
11/10/17,2.055,1/3/17,,,,,,
11/13/17,2.072,1/3/17,,,,,,
11/14/17,2.065,1/3/17,,,,,,
11/15/17,2.038,1/3/17,,,,,,
11/16/17,2.065,1/3/17,,,,,,
11/17/17,2.062,1/3/17,,,,,,
11/20/17,2.094,1/3/17,,,,,,
11/21/17,2.107,1/3/17,,,,,,
11/22/17,2.043,1/3/17,,,,,,
11/24/17,2.064,1/3/17,,,,,,
11/27/17,2.047,1/3/17,,,,,,
11/28/17,2.068,1/3/17,,,,,,
11/29/17,2.093,1/3/17,,,,,,
11/30/17,2.144,1/3/17,,,,,,
12/1/17,2.118,1/3/17,,,,,,
12/4/17,2.148,1/3/17,,,,,,
12/5/17,2.151,1/3/17,,,,,,
12/6/17,2.12,1/3/17,,,,,,
12/7/17,2.146,1/3/17,,,,,,
12/8/17,2.145,1/3/17,,,,,,
12/11/17,2.157,1/3/17,,,,,,
12/12/17,2.172,1/3/17,,,,,,
12/13/17,2.11,1/3/17,,,,,,
12/14/17,2.128,1/3/17,,,,,,
12/15/17,2.157,1/3/17,,,,,,
12/18/17,2.167,1/3/17,,,,,,
12/19/17,2.22,1/3/17,,,,,,
12/20/17,2.242,1/3/17,,,,,,
12/21/17,2.245,1/3/17,,,,,,
12/22/17,2.251,1/3/17,,,,,,
12/26/17,2.237,1/3/17,,,,,,
12/27/17,2.199,1/3/17,,,,,,
12/28/17,2.234,1/3/17,,,,,,
12/29/17,2.206,1/3/17,,,,,,
1/2/18,2.25,1/2/18,,,,,,
1/3/18,2.247,1/2/18,,,,,,
1/4/18,2.268,1/2/18,,,,,,
1/5/18,2.285,1/2/18,,,,,,
1/8/18,2.285,1/2/18,,,,,,
1/10/18,2.328,1/2/18,,,,,,
1/11/18,2.314,1/2/18,,,,,,
1/12/18,2.347,1/2/18,,,,,,
1/16/18,2.355,1/2/18,,,,,,
1/17/18,2.394,1/2/18,,,,,,
1/18/18,2.41,1/2/18,,,,,,
1/19/18,2.436,1/2/18,,,,,,
1/22/18,2.461,1/2/18,,,,,,
1/23/18,2.421,1/2/18,,,,,,
1/24/18,2.441,1/2/18,,,,,,
1/25/18,2.42,1/2/18,,,,,,
1/26/18,2.47,1/2/18,,,,,,
1/29/18,2.495,1/2/18,,,,,,
1/30/18,2.507,1/2/18,,,,,,
1/31/18,2.524,1/2/18,,,,,,
2/1/18,2.559,1/2/18,,,,,,
2/2/18,2.599,1/2/18,,,,,,
2/5/18,2.521,1/2/18,,,,,,
2/6/18,2.508,1/2/18,,,,,,
2/7/18,2.565,1/2/18,,,,,,
2/8/18,2.568,1/2/18,,,,,,
2/12/18,2.555,1/2/18,,,,,,
2/13/18,2.549,1/2/18,,,,,,
2/14/18,2.64,1/2/18,,,,,,
2/15/18,2.635,1/2/18,,,,,,
2/20/18,2.648,1/2/18,,,,,,
2/21/18,2.679,1/2/18,,,,,,
2/22/18,2.652,1/2/18,,,,,,
2/23/18,2.618,1/2/18,,,,,,
2/26/18,2.607,1/2/18,,,,,,
2/27/18,2.669,1/2/18,,,,,,
2/28/18,2.65,1/2/18,,,,,,
3/1/18,2.575,1/2/18,,,,,,
3/2/18,2.623,1/2/18,,,,,,
3/6/18,2.645,1/2/18,,,,,,
3/7/18,2.649,1/2/18,,,,,,
3/8/18,2.633,1/2/18,,,,,,
3/9/18,2.654,1/2/18,,,,,,
3/12/18,2.635,1/2/18,,,,,,
3/13/18,2.63,1/2/18,,,,,,
3/14/18,2.606,1/2/18,,,,,,
3/15/18,2.622,1/2/18,,,,,,
3/16/18,2.645,1/2/18,,,,,,
3/19/18,2.642,1/2/18,,,,,,
3/20/18,2.681,1/2/18,,,,,,
3/21/18,2.698,1/2/18,,,,,,
3/22/18,2.632,1/2/18,,,,,,
3/23/18,2.611,1/2/18,,,,,,
3/26/18,2.635,1/2/18,,,,,,
3/27/18,2.579,1/2/18,,,,,,
3/28/18,2.589,1/2/18,,,,,,
3/29/18,2.562,1/2/18,,,,,,
4/2/18,2.549,1/2/18,,,,,,
4/3/18,2.604,1/2/18,,,,,,
4/4/18,2.606,1/2/18,,,,,,
4/5/18,2.64,1/2/18,,,,,,
4/6/18,2.589,1/2/18,,,,,,
4/9/18,2.601,1/2/18,,,,,,
4/11/18,2.62,1/2/18,,,,,,
4/12/18,2.671,1/2/18,,,,,,
4/13/18,2.676,1/2/18,,,,,,
4/16/18,2.683,1/2/18,,,,,,
4/17/18,2.678,1/2/18,,,,,,
4/18/18,2.731,1/2/18,,,,,,
4/19/18,2.76,1/2/18,,,,,,
4/20/18,2.793,1/2/18,,,,,,
4/23/18,2.819,1/2/18,,,,,,
4/24/18,2.811,1/2/18,,,,,,
4/25/18,2.835,1/2/18,,,,,,
4/26/18,2.819,1/2/18,,,,,,
4/27/18,2.801,1/2/18,,,,,,
4/30/18,2.789,1/2/18,,,,,,
5/1/18,2.821,1/2/18,,,,,,
5/2/18,2.802,1/2/18,,,,,,
5/3/18,2.782,1/2/18,,,,,,
5/4/18,2.78,1/2/18,,,,,,
5/7/18,2.784,1/2/18,,,,,,
5/8/18,2.808,1/2/18,,,,,,
5/9/18,2.838,1/2/18,,,,,,
5/10/18,2.833,1/2/18,,,,,,
5/11/18,2.838,1/2/18,,,,,,
5/14/18,2.852,1/2/18,,,,,,
5/15/18,2.925,1/2/18,,,,,,
5/16/18,2.934,1/2/18,,,,,,
5/17/18,2.932,1/2/18,,,,,,
5/18/18,2.892,1/2/18,,,,,,
5/22/18,2.899,1/2/18,,,,,,
5/23/18,2.83,1/2/18,,,,,,
5/24/18,2.816,1/2/18,,,,,,
5/25/18,2.764,1/2/18,,,,,,
5/29/18,2.576,1/2/18,,,,,,
5/30/18,2.673,1/2/18,,,,,,
5/31/18,2.664,1/2/18,,,,,,
6/1/18,2.738,1/2/18,,,,,,
6/4/18,2.785,1/2/18,,,,,,
6/5/18,2.762,1/2/18,,,,,,
6/6/18,2.813,1/2/18,,,,,,
6/7/18,2.777,1/2/18,,,,,,
6/8/18,2.775,1/2/18,,,,,,
6/11/18,2.802,1/2/18,,,,,,
6/12/18,2.808,1/2/18,,,,,,
6/13/18,2.84,1/2/18,,,,,,
6/14/18,2.816,1/2/18,,,,,,
6/15/18,2.799,1/2/18,,,,,,
6/18/18,2.799,1/2/18,,,,,,
6/19/18,2.767,1/2/18,,,,,,
6/20/18,2.796,1/2/18,,,,,,
6/21/18,2.767,1/2/18,,,,,,
6/22/18,2.774,1/2/18,,,,,,
6/25/18,2.743,1/2/18,,,,,,
6/26/18,2.748,1/2/18,,,,,,
6/27/18,2.697,1/2/18,,,,,,
6/28/18,2.726,1/2/18,,,,,,
6/29/18,2.731,1/2/18,,,,,,
7/2/18,2.753,1/2/18,,,,,,
7/3/18,2.73,1/2/18,,,,,,
7/5/18,2.741,1/2/18,,,,,,
7/6/18,2.723,1/2/18,,,,,,
7/9/18,2.752,1/2/18,,,,,,
7/10/18,2.772,1/2/18,,,,,,
7/11/18,2.74,1/2/18,,,,,,
7/12/18,2.755,1/2/18,,,,,,
7/13/18,2.727,1/2/18,,,,,,
7/16/18,2.754,1/2/18,,,,,,
7/17/18,2.763,1/2/18,,,,,,
7/18/18,2.768,1/2/18,,,,,,
7/20/18,2.768,1/2/18,,,,,,
7/23/18,2.828,1/2/18,,,,,,
7/24/18,2.818,1/2/18,,,,,,
7/25/18,2.814,1/2/18,,,,,,
7/26/18,2.858,1/2/18,,,,,,
7/27/18,2.846,1/2/18,,,,,,
7/30/18,2.85,1/2/18,,,,,,
7/31/18,2.848,1/2/18,,,,,,
8/1/18,2.875,1/2/18,,,,,,
8/2/18,2.853,1/2/18,,,,,,
8/3/18,2.816,1/2/18,,,,,,
8/6/18,2.806,1/2/18,,,,,,
8/7/18,2.841,1/2/18,,,,,,
8/8/18,2.838,1/2/18,,,,,,
8/9/18,2.813,1/2/18,,,,,,
8/10/18,2.73,1/2/18,,,,,,
8/13/18,2.747,1/2/18,,,,,,
8/14/18,2.767,1/2/18,,,,,,
8/15/18,2.724,1/2/18,,,,,,
8/16/18,2.748,1/2/18,,,,,,
8/17/18,2.752,1/2/18,,,,,,
8/20/18,2.702,1/2/18,,,,,,
8/21/18,2.726,1/2/18,,,,,,
8/22/18,2.706,1/2/18,,,,,,
8/23/18,2.714,1/2/18,,,,,,
8/24/18,2.724,1/2/18,,,,,,
8/28/18,2.774,1/2/18,,,,,,
8/29/18,2.78,1/2/18,,,,,,
8/30/18,2.755,1/2/18,,,,,,
8/31/18,2.735,1/2/18,,,,,,
9/4/18,2.775,1/2/18,,,,,,
9/5/18,2.77,1/2/18,,,,,,
9/6/18,2.748,1/2/18,,,,,,
9/7/18,2.823,1/2/18,,,,,,
9/10/18,2.828,1/2/18,,,,,,
9/11/18,2.869,1/2/18,,,,,,
9/12/18,2.86,1/2/18,,,,,,
9/13/18,2.866,1/2/18,,,,,,
9/14/18,2.898,1/2/18,,,,,,
9/17/18,2.902,1/2/18,,,,,,
9/18/18,2.936,1/2/18,,,,,,
9/19/18,2.96,1/2/18,,,,,,
9/20/18,2.962,1/2/18,,,,,,
9/21/18,2.954,1/2/18,,,,,,
9/24/18,2.959,1/2/18,,,,,,
9/25/18,2.983,1/2/18,,,,,,
9/26/18,2.958,1/2/18,,,,,,
9/27/18,2.96,1/2/18,,,,,,
9/28/18,2.948,1/2/18,,,,,,
10/1/18,2.96,1/2/18,,,,,,
10/2/18,2.944,1/2/18,,,,,,
10/3/18,3.024,1/2/18,,,,,,
10/4/18,3.054,1/2/18,,,,,,
10/5/18,3.071,1/2/18,,,,,,
10/8/18,3.073,1/2/18,,,,,,
10/9/18,3.057,1/2/18,,,,,,
10/10/18,3.059,1/2/18,,,,,,
10/11/18,2.989,1/2/18,,,,,,
10/12/18,2.994,1/2/18,,,,,,
10/15/18,3.018,1/2/18,,,,,,
10/16/18,3.017,1/2/18,,,,,,
10/17/18,3.041,1/2/18,,,,,,
10/18/18,3.024,1/2/18,,,,,,
10/19/18,3.052,1/2/18,,,,,,
10/22/18,3.048,1/2/18,,,,,,
10/23/18,3.009,1/2/18,,,,,,
10/24/18,2.964,1/2/18,,,,,,
10/25/18,2.98,1/2/18,,,,,,
10/29/18,2.919,1/2/18,,,,,,
10/30/18,2.939,1/2/18,,,,,,
10/31/18,2.987,1/2/18,,,,,,
11/1/18,2.968,1/2/18,,,,,,
11/2/18,3.038,1/2/18,,,,,,
11/5/18,3.026,1/2/18,,,,,,
11/6/18,3.05,1/2/18,,,,,,
11/7/18,3.061,1/2/18,,,,,,
11/8/18,3.09,1/2/18,,,,,,
11/9/18,3.044,1/2/18,,,,,,
11/12/18,3.039,1/2/18,,,,,,
11/13/18,2.987,1/2/18,,,,,,
11/14/18,2.952,1/2/18,,,,,,
11/15/18,2.945,1/2/18,,,,,,
11/16/18,2.894,1/2/18,,,,,,
11/19/18,2.866,1/2/18,,,,,,
11/20/18,2.87,1/2/18,,,,,,
11/21/18,2.89,1/2/18,,,,,,
11/23/18,2.88,1/2/18,,,,,,
11/26/18,2.9,1/2/18,,,,,,
11/27/18,2.885,1/2/18,,,,,,
11/28/18,2.856,1/2/18,,,,,,
11/29/18,2.855,1/2/18,,,,,,
11/30/18,2.845,1/2/18,,,,,,
12/3/18,2.839,1/2/18,,,,,,
12/4/18,2.799,1/2/18,,,,,,
12/6/18,2.748,1/2/18,,,,,,
12/7/18,2.696,1/2/18,,,,,,
12/10/18,2.709,1/2/18,,,,,,
12/11/18,2.745,1/2/18,,,,,,
12/12/18,2.765,1/2/18,,,,,,
12/13/18,2.756,1/2/18,,,,,,
12/14/18,2.729,1/2/18,,,,,,
12/17/18,2.693,1/2/18,,,,,,
12/18/18,2.656,1/2/18,,,,,,
12/19/18,2.627,1/2/18,,,,,,
12/20/18,2.653,1/2/18,,,,,,
12/21/18,2.642,1/2/18,,,,,,
12/24/18,2.581,1/2/18,,,,,,
12/26/18,2.637,1/2/18,,,,,,
12/27/18,2.59,1/2/18,,,,,,
12/28/18,2.573,1/2/18,,,,,,
12/31/18,2.51,1/2/18,,,,,,
1/2/19,2.503,1/2/19,,,,,,
1/3/19,2.368,1/2/19,,,,,,
1/4/19,2.482,1/2/19,,,,,,
1/7/19,2.519,1/2/19,,,,,,
1/8/19,2.571,1/2/19,,,,,,
1/9/19,2.559,1/2/19,,,,,,
1/10/19,2.559,1/2/19,,,,,,
1/11/19,2.525,1/2/19,,,,,,
1/14/19,2.529,1/2/19,,,,,,
1/15/19,2.527,1/2/19,,,,,,
1/16/19,2.547,1/2/19,,,,,,
1/17/19,2.571,1/2/19,,,,,,
1/18/19,2.618,1/2/19,,,,,,
1/22/19,2.567,1/2/19,,,,,,
1/24/19,2.547,1/2/19,,,,,,
1/25/19,2.589,1/2/19,,,,,,
1/28/19,2.581,1/2/19,,,,,,
1/29/19,2.547,1/2/19,,,,,,
1/30/19,2.503,1/2/19,,,,,,
1/31/19,2.44,1/2/19,,,,,,
2/1/19,2.508,1/2/19,,,,,,
2/4/19,2.535,1/2/19,,,,,,
2/6/19,2.508,1/2/19,,,,,,
2/7/19,2.458,1/2/19,,,,,,
2/8/19,2.441,1/2/19,,,,,,
2/11/19,2.475,1/2/19,,,,,,
2/12/19,2.492,1/2/19,,,,,,
2/13/19,2.527,1/2/19,,,,,,
2/14/19,2.473,1/2/19,,,,,,
2/15/19,2.495,1/2/19,,,,,,
2/19/19,2.47,1/2/19,,,,,,
2/20/19,2.475,1/2/19,,,,,,
2/21/19,2.508,1/2/19,,,,,,
2/22/19,2.468,1/2/19,,,,,,
2/25/19,2.486,1/2/19,,,,,,
2/27/19,2.49,1/2/19,,,,,,
2/28/19,2.509,1/2/19,,,,,,
3/1/19,2.556,1/2/19,,,,,,
3/4/19,2.531,1/2/19,,,,,,
3/6/19,2.497,1/2/19,,,,,,
3/7/19,2.435,1/2/19,,,,,,
3/8/19,2.425,1/2/19,,,,,,
3/11/19,2.44,1/2/19,,,,,,
3/12/19,2.414,1/2/19,,,,,,
3/13/19,2.414,1/2/19,,,,,,
3/14/19,2.43,1/2/19,,,,,,
3/15/19,2.4,1/2/19,,,,,,
3/18/19,2.414,1/2/19,,,,,,
3/19/19,2.425,1/2/19,,,,,,
3/20/19,2.335,1/2/19,,,,,,
3/21/19,2.341,1/2/19,,,,,,
3/22/19,2.255,1/2/19,,,,,,
3/26/19,2.193,1/2/19,,,,,,
3/27/19,2.165,1/2/19,,,,,,
3/28/19,2.203,1/2/19,,,,,,
3/29/19,2.243,1/2/19,,,,,,
4/1/19,2.312,1/2/19,,,,,,
4/2/19,2.292,1/2/19,,,,,,
4/3/19,2.32,1/2/19,,,,,,
4/4/19,2.317,1/2/19,,,,,,
4/5/19,2.312,1/2/19,,,,,,
4/8/19,2.326,1/2/19,,,,,,
4/9/19,2.304,1/2/19,,,,,,
4/10/19,2.279,1/2/19,,,,,,
4/11/19,2.316,1/2/19,,,,,,
4/12/19,2.375,1/2/19,,,,,,
4/15/19,2.37,1/2/19,,,,,,
4/16/19,2.408,1/2/19,,,,,,
4/17/19,2.401,1/2/19,,,,,,
4/18/19,2.369,1/2/19,,,,,,
4/22/19,2.388,1/2/19,,,,,,
4/24/19,2.315,1/2/19,,,,,,
4/25/19,2.33,1/2/19,,,,,,
4/26/19,2.295,1/2/19,,,,,,
4/29/19,2.318,1/2/19,,,,,,
4/30/19,2.282,1/2/19,,,,,,
5/1/19,2.298,1/2/19,,,,,,
5/2/19,2.352,1/2/19,,,,,,
5/3/19,2.33,1/2/19,,,,,,
5/6/19,2.293,1/2/19,,,,,,
5/7/19,2.252,1/2/19,,,,,,
5/8/19,2.285,1/2/19,,,,,,
5/9/19,2.253,1/2/19,,,,,,
5/10/19,2.25,1/2/19,,,,,,
5/13/19,2.186,1/2/19,,,,,,
5/14/19,2.198,1/2/19,,,,,,
5/15/19,2.153,1/2/19,,,,,,
5/16/19,2.186,1/2/19,,,,,,
5/17/19,2.178,1/2/19,,,,,,
5/20/19,2.205,1/2/19,,,,,,
5/21/19,2.228,1/2/19,,,,,,
5/22/19,2.189,1/2/19,,,,,,
5/23/19,2.088,1/2/19,,,,,,
5/24/19,2.122,1/2/19,,,,,,
5/28/19,2.074,1/2/19,,,,,,
5/29/19,2.036,1/2/19,,,,,,
5/30/19,2.031,1/2/19,,,,,,
5/31/19,1.927,1/2/19,,,,,,
6/3/19,1.847,1/2/19,,,,,,
6/4/19,1.881,1/2/19,,,,,,
6/5/19,1.863,1/2/19,,,,,,
6/6/19,1.884,1/2/19,,,,,,
6/7/19,1.851,1/2/19,,,,,,
6/10/19,1.912,1/2/19,,,,,,
6/11/19,1.909,1/2/19,,,,,,
6/12/19,1.881,1/2/19,,,,,,
6/13/19,1.83,1/2/19,,,,,,
6/14/19,1.846,1/2/19,,,,,,
6/17/19,1.847,1/2/19,,,,,,
6/18/19,1.832,1/2/19,,,,,,
6/19/19,1.768,1/2/19,,,,,,
6/20/19,1.738,1/2/19,,,,,,
6/21/19,1.807,1/2/19,,,,,,
6/24/19,1.753,1/2/19,,,,,,
6/26/19,1.8,1/2/19,,,,,,
6/27/19,1.763,1/2/19,,,,,,
6/28/19,1.758,1/2/19,,,,,,
7/1/19,1.796,1/2/19,,,,,,
7/2/19,1.747,1/2/19,,,,,,
7/3/19,1.737,1/2/19,,,,,,
7/5/19,1.842,1/2/19,,,,,,
7/8/19,1.844,1/2/19,,,,,,
7/9/19,1.867,1/2/19,,,,,,
7/10/19,1.828,1/2/19,,,,,,
7/11/19,1.877,1/2/19,,,,,,
7/12/19,1.858,1/2/19,,,,,,
7/15/19,1.849,1/2/19,,,,,,
7/16/19,1.883,1/2/19,,,,,,
7/17/19,1.83,1/2/19,,,,,,
7/18/19,1.786,1/2/19,,,,,,
7/19/19,1.805,1/2/19,,,,,,
7/22/19,1.798,1/2/19,,,,,,
7/23/19,1.825,1/2/19,,,,,,
7/24/19,1.82,1/2/19,,,,,,
7/25/19,1.854,1/2/19,,,,,,
7/26/19,1.862,1/2/19,,,,,,
7/29/19,1.834,1/2/19,,,,,,
7/30/19,1.844,1/2/19,,,,,,
7/31/19,1.844,1/2/19,,,,,,
8/2/19,1.668,1/2/19,,,,,,
8/5/19,1.534,1/2/19,,,,,,
8/6/19,1.546,1/2/19,,,,,,
8/7/19,1.502,1/2/19,,,,,,
8/8/19,1.537,1/2/19,,,,,,
